Age,Experience,Purchase,Sample_Set
33.52948363,7.201338673,1,2
35.9691286,10.2594073,0,2
27.36803896,8.457550866,1,2
40.04839154,13.20699845,0,3
44.04485981,14.30495941,0,3
44.41565102,18.76250011,0,3
45.59060998,15.35819232,0,3
42.85919419,13.19540065,0,3
39.82641722,13.27432768,0,3
39.96790114,12.82263777,0,3
42.78008532,19.82223673,0,3
48.2961431,15.82096553,0,3
40.56769065,17.99554512,0,3
45.6335693,15.21898057,0,3
50.85319592,16.95243704,0,3
54.52121371,15.6670158,0,3
42.49010315,12.13448405,0,3
43.11516312,14.87787923,0,3
52.10662048,14.56521862,1,3
39.46835932,11.53101058,0,3
53.62254259,18.29792569,0,3
46.36442198,14.7942509,0,3
44.58649045,11.02774994,0,3
41.08687594,19.33953397,0,3
49.71603642,15.98952803,0,3
45.92215447,17.1155794,0,3
49.56627819,15.93031232,0,3
49.93024941,15.95235018,0,3
47.04826231,17.37465278,0,3
49.578734,16.93894348,0,3
43.43344745,16.86483218,0,3
50.73455105,14.55958342,0,3
44.68561807,17.42221,0,3
49.11027577,17.24741964,0,3
38.84239502,16.61234423,0,3
52.84849551,15.57568053,0,3
42.15823886,19.78565232,0,3
50.30838261,12.04447137,0,3
47.45717917,12.6604368,0,3
40.73024277,19.11028468,0,3
54.07594832,17.45949226,0,3
51.0220009,20.085763,0,3
39.4661387,18.09890341,1,3
51.35700664,19.68632041,0,3
51.58994033,11.59741937,0,3
47.78092905,17.78468349,0,3
44.47671991,18.19604681,0,3
54.2277594,13.80663728,0,3
24.27996262,5.654844393,0,1
20.82172221,6.153386651,0,1
23.17156882,5.315390565,0,1
23.24027083,4.475994363,0,1
22.16640463,7.739673706,0,1
20.40104962,6.090063473,0,1
20.36428897,4.645765617,0,1
23.25794029,5.301256405,0,1
23.29055763,6.743367413,0,1
25.40668427,9.031617083,0,1
20.96322391,7.407063868,0,1
22.55592064,7.641062738,0,1
23.03197494,8.519206261,0,1
24.90120411,7.298224279,0,1
22.7691524,9.473117028,0,1
21.91126124,5.733696557,0,1
21.64505902,4.550523402,0,1
24.73677737,6.153201181,0,1
24.03144156,5.157549966,0,1
23.91735417,5.474059751,0,1
19.63082004,8.90610904,1,1
20.82255271,8.708403701,0,1
25.10005731,7.557506689,0,1
23.31268384,6.694597255,0,1
23.04007172,6.92399007,0,1
25.3761783,6.540190051,0,1
24.46435008,8.404037945,0,1
23.75888161,9.004167061,1,1
25.40073236,6.468519768,0,1
22.46861498,7.928283492,0,1
26.15767327,6.005392407,0,1
21.45183363,7.349287078,0,1
23.32638555,5.980270457,0,1
36.54360507,11.55907823,1,2
33.35400575,9.043348337,1,2
30.98203929,5.671052235,1,2
34.58201142,12.48603279,1,2
32.43431664,11.95210459,1,2
34.36186373,9.129713257,1,2
37.97043122,6.984175212,1,2
37.12203509,9.930556106,1,2
28.43139448,10.32534787,1,2
31.24755574,12.22298814,1,2
31.49863282,13.82934769,1,2
32.28981769,10.77669253,1,2
33.87543081,11.02041778,1,2
35.49808476,9.477372958,1,2
34.73272705,13.3377105,1,2
28.49178431,12.52918759,1,2
29.79167253,9.963829457,1,2
36.34907032,11.44618182,1,2
32.72586527,12.83826633,1,2
29.9304078,10.36897955,1,2
27.51522587,11.30315101,1,2
31.45704048,8.642574666,1,2
37.27893575,11.82170688,0,2
29.11971515,9.185959235,1,2
33.94883485,14.21700053,1,2
32.17240712,9.947941937,1,2
34.41638939,12.64815913,1,2
31.71723209,9.571559847,1,2
35.6698823,10.53744973,1,2
30.65862928,10.83945984,1,2
31.92351876,8.809875372,1,2
28.72431186,14.18826003,1,2
32.43652953,10.4285476,1,2
36.08704214,9.211353492,1,2
29.70161136,8.436383075,1,2
31.506054,8.433321957,1,2
28.38093489,13.46921701,1,2
30.57217861,8.104459596,1,2
33.79330678,7.241017417,1,2
36.09685588,10.63145005,0,2
27.58654541,8.63566482,1,2
40.97116378,13.4406319,0,3
44.8698995,14.79122923,0,3
44.78730699,19.60151929,0,3
46.02139622,15.73534732,0,3
43.02673691,13.44340238,0,3
40.63822694,13.70151303,0,3
40.40601353,13.36689133,0,3
43.28314542,20.1170444,0,3
49.14335795,16.11349938,0,3
40.60389735,18.20500255,0,3
46.11205464,15.95519842,0,3
51.04913982,17.38177455,0,3
54.96693573,16.22188612,0,3
42.86310573,13.03462232,0,3
43.68819002,15.17395976,0,3
52.7196862,15.05850679,1,3
40.39106365,12.01606046,0,3
54.07895878,18.52438337,0,3
46.4298655,14.81897921,0,3
45.28686967,11.75095999,0,3
41.42240586,19.93850429,0,3
49.85497183,16.69730175,0,3
46.23062025,17.25464487,0,3
49.78409279,16.62211593,0,3
50.40120949,16.57227055,0,3
47.9070909,18.03053986,0,3
49.6064251,17.92362161,0,3
44.24843332,16.89474501,0,3
51.31803252,14.5825027,0,3
45.67714997,17.85395145,0,3
49.29753296,17.81882295,0,3
39.8044613,16.64712817,0,3
53.62270348,16.39514207,0,3
43.1222879,20.64878507,0,3
50.75051841,13.01911462,0,3
47.62178068,13.16373152,0,3
40.83382703,19.80313589,0,3
54.64576868,17.5958411,0,3
51.67781744,20.49405099,0,3
39.68695582,18.46253784,1,3
51.90966171,20.03841564,0,3
52.01760049,12.43715908,0,3
48.66578151,18.44695963,0,3
44.82357014,18.63540581,0,3
55.05658174,14.05109808,0,3
24.73843895,6.129844418,0,1
21.23219257,6.900125971,0,1
23.17625636,5.839803572,0,1
23.72789514,4.496942792,0,1
22.95112098,8.204397367,0,1
21.07947398,6.608536341,0,1
21.27641912,4.876371494,0,1
24.23177981,5.899053316,0,1
23.93178832,7.295316029,0,1
25.57007838,10.02812516,0,1
21.65956397,8.05062812,0,1
23.08174672,8.238151597,0,1
23.20773091,8.607583315,0,1
25.31860049,7.883785614,0,1
23.1916339,9.874984651,0,1
22.31221656,6.114986668,0,1
21.8076349,4.685013929,0,1
25.36231319,6.651762403,0,1
24.7730102,6.10866638,0,1
24.20665404,6.357248289,0,1
20.44140612,9.078333616,1,1
21.2041917,9.421805862,0,1
26.03466502,7.819111006,0,1
24.13368466,6.765824136,0,1
23.15160692,7.136207144,0,1
25.76811803,7.161004383,0,1
24.86321419,9.341515993,0,1
24.43055501,9.39657677,1,1
25.66817922,6.970930149,0,1
23.23391638,8.781020218,0,1
26.42596891,6.828164116,0,1
21.73252032,7.925866374,0,1
23.93871806,6.439939009,0,1
36.64219232,11.76687819,1,2
33.74133066,9.613648994,1,2
31.25034104,6.452950212,1,2
34.78786492,13.13260718,1,2
32.5619119,12.53139308,1,2
34.93312089,9.931666215,1,2
38.60298209,7.226934923,1,2
37.29958162,10.08295983,1,2
28.78867203,10.82724768,1,2
31.91207276,12.78886868,1,2
32.41149469,14.79154581,1,2
32.37306463,11.566862,1,2
34.72797708,11.27383164,1,2
35.98148264,9.94671626,1,2
35.58740676,13.8427281,1,2
28.57198064,13.03906541,1,2
30.68680704,10.79643613,1,2
37.07478039,11.93073043,1,2
33.62294747,13.40641014,1,2
30.86563106,11.28062532,1,2
27.53227264,11.59569174,1,2
31.77136976,9.131892163,1,2
37.54993533,12.2084622,0,2
29.28298919,9.796430908,1,2
34.55769916,14.90845707,1,2
32.37630617,9.978503246,1,2
34.96208129,12.85690329,1,2
32.53776954,10.28404281,1,2
35.97092551,10.62211369,1,2
31.56298192,11.51581846,1,2
32.89405716,9.67090548,1,2
29.43119781,14.79966915,1,2
32.73392948,10.6567038,1,2
36.62676672,9.424049511,1,2
29.74711629,9.414279359,1,2
31.72796126,8.839006072,1,2
28.53488754,13.92351282,1,2
30.86388732,8.336645938,1,2
34.52686129,8.076477299,1,2
36.44251184,10.88917752,0,2
28.18404909,9.103554598,1,2
41.10062759,13.71264795,0,3
45.69637127,15.64731372,0,3
45.4090788,20.1989758,0,3
46.91267663,16.26075778,0,3
43.11781122,14.24342506,0,3
40.95590355,13.92253477,0,3
41.08029092,13.53499283,0,3
43.95458238,20.88328692,0,3
49.75059126,16.96053813,0,3
40.89986563,18.74408964,0,3
46.62278684,16.38213851,0,3
51.6936829,17.88494939,0,3
55.83616602,17.14240236,0,3
43.68073482,13.21492195,0,3
44.41417949,15.55191548,0,3
52.73308351,15.9696487,1,3
40.78056982,12.69591873,0,3
54.86210862,18.78552981,0,3
46.5280091,15.31550797,0,3
46.28543113,12.4081568,0,3
41.6663272,20.04084825,0,3
50.1203478,16.97848172,0,3
46.95306471,17.82854565,0,3
49.91137189,17.4500394,0,3
50.44822172,17.12986808,0,3
48.01489003,18.99464798,0,3
50.48487058,18.70170877,0,3
45.18650086,17.40079352,0,3
51.41900527,15.52139316,0,3
45.80257146,18.61830613,0,3
49.94915841,18.81748651,0,3
40.01982589,17.51512223,0,3
54.15222065,16.48319793,0,3
43.95875148,20.94725706,0,3
51.64322007,13.11377081,0,3
48.38674051,13.1695992,0,3
41.38429223,20.12326525,0,3
54.72063164,18.45308442,0,3
51.71941711,20.87298692,0,3
40.04741191,18.86423444,1,3
52.05291154,20.43815501,0,3
53.0116179,12.8302535,0,3
49.5106328,19.39684006,0,3
45.70712993,19.20711269,0,3
55.39298175,14.57913792,0,3
25.44041037,6.640132501,0,1
21.43798755,7.503712409,0,1
24.11631718,6.601094788,0,1
23.73606178,5.081357587,0,1
23.73424176,8.752097781,0,1
21.36462875,7.012751186,0,1
22.13913154,5.302817284,0,1
24.78528519,6.771288593,0,1
24.19095606,8.278498372,0,1
25.73431467,10.82398154,0,1
22.52905241,8.471012149,0,1
24.04244553,8.573831157,0,1
24.11740853,9.143513508,0,1
25.92895454,7.909794749,0,1
23.39442826,10.41665485,0,1
22.98012456,6.437007472,0,1
21.96576984,5.653777272,0,1
25.54406667,7.100035108,0,1
25.23729505,6.855328377,0,1
24.22739234,7.287502103,0,1
21.2733342,9.84284219,1,1
21.850548,10.20398424,0,1
26.4202741,8.646780406,0,1
24.89408332,7.353238379,0,1
23.56677227,7.243001337,0,1
26.19229877,7.83702089,0,1
25.82646881,9.683293986,0,1
24.6763627,9.597519315,1,1
25.85753535,7.700404473,0,1
24.22577982,9.568560902,0,1
27.08414207,7.430086472,0,1
21.83366325,8.452168838,0,1
24.2896048,6.734002149,0,1
36.89958731,12.11884722,1,2
34.18267445,9.845700577,1,2
31.50535815,6.680394618,1,2
35.23037651,13.67140242,1,2
32.68950911,12.53207974,1,2
35.89053668,10.85447748,1,2
38.73193128,8.071777423,1,2
37.82651119,11.06218969,1,2
29.71148167,11.17769637,1,2
32.26131918,13.57806971,1,2
32.70899576,15.56302055,1,2
33.32648803,11.86481196,1,2
34.76338533,11.65253523,1,2
36.96375053,10.68728336,1,2
36.2946574,14.5841769,1,2
29.41173752,13.15656077,1,2
31.391889,11.26937641,1,2
37.95346963,12.09564188,1,2
33.9099029,14.21800861,1,2
31.70056739,11.36856799,1,2
27.54641531,12.00007321,1,2
32.03919723,9.747721751,1,2
38.20699697,12.80966208,0,2
29.52417722,10.30473067,1,2
34.81705475,15.72629255,1,2
32.89836162,10.7249639,1,2
35.43955745,12.90847776,1,2
32.60351434,10.65417334,1,2
36.59224539,10.71214959,1,2
32.05062093,12.2402955,1,2
33.59758628,10.42184685,1,2
29.54802746,15.06044021,1,2
33.72749006,10.95728172,1,2
37.26706092,10.39142915,1,2
29.80248203,9.953790172,1,2
32.05024179,9.8175235,1,2
28.92895751,14.72289744,1,2
30.90611614,8.41171683,1,2
34.88276896,8.231201678,1,2
36.89657005,11.03656695,0,2
29.01560651,10.05293729,1,2
41.82385916,14.51946565,0,3
46.2776506,16.22092783,0,3
45.74707307,20.67987779,0,3
47.68139502,17.10161179,0,3
43.50651041,15.10728168,0,3
41.08295582,14.8919493,0,3
41.76844603,13.94700385,0,3
44.83111379,20.98784159,0,3
50.2976043,17.24496353,0,3
41.50281067,19.21698557,0,3
47.47688635,17.21421191,0,3
52.32822655,17.96073553,0,3
56.4845674,17.87666383,0,3
43.87547529,13.77641292,0,3
45.27433491,16.47916205,0,3
53.62533298,16.32415952,1,3
41.01368145,12.76143993,0,3
55.39284728,19.12361271,0,3
47.1309427,16.143522,0,3
46.3530429,12.62143089,0,3
41.97970659,20.60342232,0,3
50.56368495,17.44552591,0,3
47.77584745,18.51345863,0,3
50.57838653,17.92601435,0,3
51.42422271,17.28767134,0,3
48.22641716,19.37193017,0,3
50.79854627,18.7046371,0,3
46.02281646,18.36521279,0,3
51.73485101,16.28687274,0,3
45.90004401,19.15291089,0,3
50.63154758,19.7723173,0,3
40.9779561,17.67770552,0,3
54.77045022,16.80889338,0,3
43.9625859,21.31214851,0,3
51.92451434,13.15496427,0,3
48.49524352,13.58952894,0,3
41.38937404,20.14106403,0,3
55.3036844,19.24752488,0,3
52.58437887,21.1816786,0,3
40.15523341,19.30157106,1,3
52.77957959,21.00404591,0,3
53.64417515,12.89351748,0,3
50.37238677,19.63355381,0,3
46.17968596,19.68139074,0,3
56.2625205,14.78169337,0,3
26.07249297,7.515181034,0,1
22.06890893,7.552949314,0,1
24.74177736,6.613766951,0,1
24.23022175,5.166030226,0,1
23.8670568,9.684299133,0,1
21.67440042,7.334965146,0,1
22.44057645,5.604131385,0,1
25.65604117,7.59228547,0,1
24.98680631,9.153689781,0,1
